0,-150,0
0,-150.201342281879,0
0,-150.402684563758,0
0,-150.604026845638,0
0,-150.805369127517,0
0,-151.006711409396,0
0,-151.208053691275,0
0,-151.409395973154,0
0,-151.610738255034,0
0,-151.812080536913,0
0,-152.013422818792,0
0,-152.214765100671,0
0,-152.41610738255,0
0,-152.61744966443,0
0,-152.818791946309,0
0,-153.020134228188,0
0,-153.221476510067,0
0,-153.422818791946,0
0,-153.624161073825,0
0,-153.825503355705,0
0,-154.026845637584,0
0,-154.228187919463,0
0,-154.429530201342,0
0,-154.630872483221,0
0,-154.832214765101,0
0,-155.03355704698,0
0,-155.234899328859,0
0,-155.436241610738,0
0,-155.637583892617,0
0,-155.838926174497,0
0,-156.040268456376,0
0,-156.241610738255,0
0,-156.442953020134,0
0,-156.644295302013,0
0,-156.845637583893,0
0,-157.046979865772,0
0,-157.248322147651,0
0,-157.44966442953,0
0,-157.651006711409,0
0,-157.852348993289,0
0,-158.053691275168,0
0,-158.255033557047,0
0,-158.456375838926,0
0,-158.657718120805,0
0,-158.859060402685,0
0,-159.060402684564,0
0,-159.261744966443,0
0,-159.463087248322,0
0,-159.664429530201,0
0,-159.865771812081,0
0,-160.06711409396,0
0,-160.268456375839,0
0,-160.469798657718,0
0,-160.671140939597,0
0,-160.872483221477,0
0,-161.073825503356,0
0,-161.275167785235,0
0,-161.476510067114,0
0,-161.677852348993,0
0,-161.879194630872,0
0,-162.080536912752,0
0,-162.281879194631,0
0,-162.48322147651,0
0,-162.684563758389,0
0,-162.885906040268,0
0,-163.087248322148,0
0,-163.288590604027,0
0,-163.489932885906,0
0,-163.691275167785,0
0,-163.892617449664,0
0,-164.093959731544,0
0,-164.295302013423,0
0,-164.496644295302,0
0,-164.697986577181,0
0,-164.89932885906,0
0,-165.10067114094,0
0,-165.302013422819,0
0,-165.503355704698,0
0,-165.704697986577,0
0,-165.906040268456,0
0,-166.107382550336,0
0,-166.308724832215,0
0,-166.510067114094,0
0,-166.711409395973,0
0,-166.912751677852,0
0,-167.114093959732,0
0,-167.315436241611,0
0,-167.51677852349,0
0,-167.718120805369,0
0,-167.919463087248,0
0,-168.120805369128,0
0,-168.322147651007,0
0,-168.523489932886,0
0,-168.724832214765,0
