0,-100,0
0,-100.806451612903,0
0,-101.612903225806,0
0,-102.41935483871,0
0,-103.225806451613,0
0,-104.032258064516,0
0,-104.838709677419,0
0,-105.645161290323,0
0,-106.451612903226,0
0,-107.258064516129,0
0,-108.064516129032,0
0,-108.870967741935,0
0,-109.677419354839,0
0,-110.483870967742,0
0,-111.290322580645,0
0,-112.096774193548,0
0,-112.903225806452,0
0,-113.709677419355,0
0,-114.516129032258,0
0,-115.322580645161,0
0,-116.129032258065,0
0,-116.935483870968,0
0,-117.741935483871,0
0,-118.548387096774,0
0,-119.354838709677,0
0,-120.161290322581,0
0,-120.967741935484,0
0,-121.774193548387,0
0,-122.58064516129,0
0,-123.387096774194,0
0,-124.193548387097,0
0,-125,0
0,-125.806451612903,0
0,-126.612903225806,0
0,-127.41935483871,0
0,-128.225806451613,0
0,-129.032258064516,0
0,-129.838709677419,0
0,-130.645161290323,0
0,-131.451612903226,0
0,-132.258064516129,0
0,-133.064516129032,0
0,-133.870967741935,0
0,-134.677419354839,0
0,-135.483870967742,0
0,-136.290322580645,0
0,-137.096774193548,0
0,-137.903225806452,0
0,-138.709677419355,0
0,-139.516129032258,0
0,-140.322580645161,0
0,-141.129032258065,0
0,-141.935483870968,0
0,-142.741935483871,0
0,-143.548387096774,0
0,-144.354838709677,0
0,-145.161290322581,0
0,-145.967741935484,0
0,-146.774193548387,0
0,-147.58064516129,0
0,-148.387096774194,0
0,-149.193548387097,0
0,-150,0
0,-150.806451612903,0
0,-151.612903225806,0
0,-152.41935483871,0
0,-153.225806451613,0
0,-154.032258064516,0
0,-154.838709677419,0
0,-155.645161290323,0
0,-156.451612903226,0
0,-157.258064516129,0
0,-158.064516129032,0
0,-158.870967741935,0
0,-159.677419354839,0
0,-160.483870967742,0
0,-161.290322580645,0
0,-162.096774193548,0
0,-162.903225806452,0
0,-163.709677419355,0
0,-164.516129032258,0
0,-165.322580645161,0
0,-166.129032258065,0
0,-166.935483870968,0
0,-167.741935483871,0
0,-168.548387096774,0
0,-169.354838709677,0
0,-170.161290322581,0
0,-170.967741935484,0
0,-171.774193548387,0
0,-172.58064516129,0
0,-173.387096774194,0
0,-174.193548387097,0
0,-175,0
0,-175.806451612903,0
0,-176.612903225806,0
0,-177.41935483871,0
0,-178.225806451613,0
0,-179.032258064516,0
0,-179.838709677419,0
0,-180.645161290323,0
0,-181.451612903226,0
0,-182.258064516129,0
0,-183.064516129032,0
0,-183.870967741935,0
0,-184.677419354839,0
0,-185.483870967742,0
0,-186.290322580645,0
0,-187.096774193548,0
0,-187.903225806452,0
0,-188.709677419355,0
0,-189.516129032258,0
0,-190.322580645161,0
0,-191.129032258065,0
0,-191.935483870968,0
0,-192.741935483871,0
0,-193.548387096774,0
0,-194.354838709677,0
0,-195.161290322581,0
0,-195.967741935484,0
0,-196.774193548387,0
0,-197.58064516129,0
0,-198.387096774194,0
0,-199.193548387097,0
0,-200,0
0,-200,0
0,-199.193548387097,0
0,-198.387096774194,0
0,-197.58064516129,0
0,-196.774193548387,0
0,-195.967741935484,0
0,-195.161290322581,0
0,-194.354838709677,0
0,-193.548387096774,0
0,-192.741935483871,0
0,-191.935483870968,0
0,-191.129032258065,0
0,-190.322580645161,0
0,-189.516129032258,0
0,-188.709677419355,0
0,-187.903225806452,0
0,-187.096774193548,0
0,-186.290322580645,0
0,-185.483870967742,0
0,-184.677419354839,0
0,-183.870967741935,0
0,-183.064516129032,0
0,-182.258064516129,0
0,-181.451612903226,0
0,-180.645161290323,0
0,-179.838709677419,0
0,-179.032258064516,0
0,-178.225806451613,0
0,-177.41935483871,0
0,-176.612903225806,0
0,-175.806451612903,0
0,-175,0
0,-174.193548387097,0
0,-173.387096774194,0
0,-172.58064516129,0
0,-171.774193548387,0
0,-170.967741935484,0
0,-170.161290322581,0
0,-169.354838709677,0
0,-168.548387096774,0
0,-167.741935483871,0
0,-166.935483870968,0
0,-166.129032258065,0
0,-165.322580645161,0
0,-164.516129032258,0
0,-163.709677419355,0
0,-162.903225806452,0
0,-162.096774193548,0
0,-161.290322580645,0
0,-160.483870967742,0
0,-159.677419354839,0
0,-158.870967741935,0
0,-158.064516129032,0
0,-157.258064516129,0
0,-156.451612903226,0
0,-155.645161290323,0
0,-154.838709677419,0
0,-154.032258064516,0
0,-153.225806451613,0
0,-152.41935483871,0
0,-151.612903225806,0
0,-150.806451612903,0
0,-150,0
0,-149.193548387097,0
0,-148.387096774194,0
0,-147.58064516129,0
0,-146.774193548387,0
0,-145.967741935484,0
0,-145.161290322581,0
0,-144.354838709677,0
0,-143.548387096774,0
0,-142.741935483871,0
0,-141.935483870968,0
0,-141.129032258065,0
0,-140.322580645161,0
0,-139.516129032258,0
0,-138.709677419355,0
0,-137.903225806452,0
0,-137.096774193548,0
0,-136.290322580645,0
0,-135.483870967742,0
0,-134.677419354839,0
0,-133.870967741935,0
0,-133.064516129032,0
0,-132.258064516129,0
0,-131.451612903226,0
0,-130.645161290323,0
0,-129.838709677419,0
0,-129.032258064516,0
0,-128.225806451613,0
0,-127.41935483871,0
0,-126.612903225806,0
0,-125.806451612903,0
0,-125,0
0,-124.193548387097,0
0,-123.387096774194,0
0,-122.58064516129,0
0,-121.774193548387,0
0,-120.967741935484,0
0,-120.161290322581,0
0,-119.354838709677,0
0,-118.548387096774,0
0,-117.741935483871,0
0,-116.935483870968,0
0,-116.129032258065,0
0,-115.322580645161,0
0,-114.516129032258,0
0,-113.709677419355,0
0,-112.903225806452,0
0,-112.096774193548,0
0,-111.290322580645,0
0,-110.483870967742,0
0,-109.677419354839,0
0,-108.870967741935,0
0,-108.064516129032,0
0,-107.258064516129,0
0,-106.451612903226,0
0,-105.645161290323,0
0,-104.838709677419,0
0,-104.032258064516,0
0,-103.225806451613,0
0,-102.41935483871,0
0,-101.612903225806,0
0,-100.806451612903,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
0,-100,0
