-37.5,-112.5,0
-36.8951612903226,-112.5,0
-36.2903225806452,-112.5,0
-35.6854838709677,-112.5,0
-35.0806451612903,-112.5,0
-34.4758064516129,-112.5,0
-33.8709677419355,-112.5,0
-33.2661290322581,-112.5,0
-32.6612903225806,-112.5,0
-32.0564516129032,-112.5,0
-31.4516129032258,-112.5,0
-30.8467741935484,-112.5,0
-30.241935483871,-112.5,0
-29.6370967741935,-112.5,0
-29.0322580645161,-112.5,0
-28.4274193548387,-112.5,0
-27.8225806451613,-112.5,0
-27.2177419354839,-112.5,0
-26.6129032258065,-112.5,0
-26.008064516129,-112.5,0
-25.4032258064516,-112.5,0
-24.7983870967742,-112.5,0
-24.1935483870968,-112.5,0
-23.5887096774194,-112.5,0
-22.9838709677419,-112.5,0
-22.3790322580645,-112.5,0
-21.7741935483871,-112.5,0
-21.1693548387097,-112.5,0
-20.5645161290323,-112.5,0
-19.9596774193548,-112.5,0
-19.3548387096774,-112.5,0
-18.75,-112.5,0
-18.1451612903226,-112.5,0
-17.5403225806452,-112.5,0
-16.9354838709677,-112.5,0
-16.3306451612903,-112.5,0
-15.7258064516129,-112.5,0
-15.1209677419355,-112.5,0
-14.5161290322581,-112.5,0
-13.9112903225806,-112.5,0
-13.3064516129032,-112.5,0
-12.7016129032258,-112.5,0
-12.0967741935484,-112.5,0
-11.491935483871,-112.5,0
-10.8870967741935,-112.5,0
-10.2822580645161,-112.5,0
-9.67741935483871,-112.5,0
-9.07258064516129,-112.5,0
-8.46774193548387,-112.5,0
-7.86290322580645,-112.5,0
-7.25806451612903,-112.5,0
-6.65322580645161,-112.5,0
-6.04838709677419,-112.5,0
-5.44354838709677,-112.5,0
-4.83870967741935,-112.5,0
-4.23387096774194,-112.5,0
-3.62903225806452,-112.5,0
-3.0241935483871,-112.5,0
-2.41935483870968,-112.5,0
-1.81451612903226,-112.5,0
-1.20967741935484,-112.5,0
-0.604838709677419,-112.5,0
0,-112.5,0
0.604838709677419,-112.5,0
1.20967741935484,-112.5,0
1.81451612903226,-112.5,0
2.41935483870968,-112.5,0
3.0241935483871,-112.5,0
3.62903225806452,-112.5,0
4.23387096774194,-112.5,0
4.83870967741935,-112.5,0
5.44354838709677,-112.5,0
6.04838709677419,-112.5,0
6.65322580645161,-112.5,0
7.25806451612903,-112.5,0
7.86290322580645,-112.5,0
8.46774193548387,-112.5,0
9.07258064516129,-112.5,0
9.67741935483871,-112.5,0
10.2822580645161,-112.5,0
10.8870967741935,-112.5,0
11.491935483871,-112.5,0
12.0967741935484,-112.5,0
12.7016129032258,-112.5,0
13.3064516129032,-112.5,0
13.9112903225806,-112.5,0
14.5161290322581,-112.5,0
15.1209677419355,-112.5,0
15.7258064516129,-112.5,0
16.3306451612903,-112.5,0
16.9354838709677,-112.5,0
17.5403225806452,-112.5,0
18.1451612903226,-112.5,0
18.75,-112.5,0
19.3548387096774,-112.5,0
19.9596774193548,-112.5,0
20.5645161290323,-112.5,0
21.1693548387097,-112.5,0
21.7741935483871,-112.5,0
22.3790322580645,-112.5,0
22.9838709677419,-112.5,0
23.5887096774194,-112.5,0
24.1935483870968,-112.5,0
24.7983870967742,-112.5,0
25.4032258064516,-112.5,0
26.008064516129,-112.5,0
26.6129032258065,-112.5,0
27.2177419354839,-112.5,0
27.8225806451613,-112.5,0
28.4274193548387,-112.5,0
29.0322580645161,-112.5,0
29.6370967741935,-112.5,0
30.241935483871,-112.5,0
30.8467741935484,-112.5,0
31.4516129032258,-112.5,0
32.0564516129032,-112.5,0
32.6612903225806,-112.5,0
33.2661290322581,-112.5,0
33.8709677419355,-112.5,0
34.4758064516129,-112.5,0
35.0806451612903,-112.5,0
35.6854838709677,-112.5,0
36.2903225806452,-112.5,0
36.8951612903226,-112.5,0
37.5,-112.5,0
37.5,-112.5,0
37.5,-113.104838709677,0
37.5,-113.709677419355,0
37.5,-114.314516129032,0
37.5,-114.91935483871,0
37.5,-115.524193548387,0
37.5,-116.129032258065,0
37.5,-116.733870967742,0
37.5,-117.338709677419,0
37.5,-117.943548387097,0
37.5,-118.548387096774,0
37.5,-119.153225806452,0
37.5,-119.758064516129,0
37.5,-120.362903225806,0
37.5,-120.967741935484,0
37.5,-121.572580645161,0
37.5,-122.177419354839,0
37.5,-122.782258064516,0
