-30,-130,0
-29.5161290322581,-130,0
-29.0322580645161,-130,0
-28.5483870967742,-130,0
-28.0645161290323,-130,0
-27.5806451612903,-130,0
-27.0967741935484,-130,0
-26.6129032258065,-130,0
-26.1290322580645,-130,0
-25.6451612903226,-130,0
-25.1612903225806,-130,0
-24.6774193548387,-130,0
-24.1935483870968,-130,0
-23.7096774193548,-130,0
-23.2258064516129,-130,0
-22.741935483871,-130,0
-22.258064516129,-130,0
-21.7741935483871,-130,0
-21.2903225806452,-130,0
-20.8064516129032,-130,0
-20.3225806451613,-130,0
-19.8387096774194,-130,0
-19.3548387096774,-130,0
-18.8709677419355,-130,0
-18.3870967741935,-130,0
-17.9032258064516,-130,0
-17.4193548387097,-130,0
-16.9354838709677,-130,0
-16.4516129032258,-130,0
-15.9677419354839,-130,0
-15.4838709677419,-130,0
-15,-130,0
-14.5161290322581,-130,0
-14.0322580645161,-130,0
-13.5483870967742,-130,0
-13.0645161290323,-130,0
-12.5806451612903,-130,0
-12.0967741935484,-130,0
-11.6129032258065,-130,0
-11.1290322580645,-130,0
-10.6451612903226,-130,0
-10.1612903225806,-130,0
-9.67741935483871,-130,0
-9.19354838709677,-130,0
-8.70967741935484,-130,0
-8.2258064516129,-130,0
-7.74193548387097,-130,0
-7.25806451612903,-130,0
-6.7741935483871,-130,0
-6.29032258064516,-130,0
-5.80645161290323,-130,0
-5.32258064516129,-130,0
-4.83870967741935,-130,0
-4.35483870967742,-130,0
-3.87096774193548,-130,0
-3.38709677419355,-130,0
-2.90322580645161,-130,0
-2.41935483870968,-130,0
-1.93548387096774,-130,0
-1.45161290322581,-130,0
-0.967741935483871,-130,0
-0.483870967741935,-130,0
0,-130,0
0.483870967741935,-130,0
0.967741935483871,-130,0
1.45161290322581,-130,0
1.93548387096774,-130,0
2.41935483870968,-130,0
2.90322580645161,-130,0
3.38709677419355,-130,0
3.87096774193548,-130,0
4.35483870967742,-130,0
4.83870967741935,-130,0
5.32258064516129,-130,0
5.80645161290323,-130,0
6.29032258064516,-130,0
6.7741935483871,-130,0
7.25806451612903,-130,0
7.74193548387097,-130,0
8.2258064516129,-130,0
8.70967741935484,-130,0
9.19354838709677,-130,0
9.67741935483871,-130,0
10.1612903225806,-130,0
10.6451612903226,-130,0
11.1290322580645,-130,0
11.6129032258065,-130,0
12.0967741935484,-130,0
12.5806451612903,-130,0
13.0645161290323,-130,0
