-0.07875,-0.07875,0
-0.0774798387096774,-0.07875,0
-0.0762096774193548,-0.07875,0
-0.0749395161290323,-0.07875,0
-0.0736693548387097,-0.07875,0
-0.0723991935483871,-0.07875,0
-0.0711290322580645,-0.07875,0
-0.0698588709677419,-0.07875,0
-0.0685887096774194,-0.07875,0
-0.0673185483870968,-0.07875,0
-0.0660483870967742,-0.07875,0
-0.0647782258064516,-0.07875,0
-0.063508064516129,-0.07875,0
-0.0622379032258064,-0.07875,0
-0.0609677419354839,-0.07875,0
-0.0596975806451613,-0.07875,0
-0.0584274193548387,-0.07875,0
-0.0571572580645161,-0.07875,0
-0.0558870967741935,-0.07875,0
-0.054616935483871,-0.07875,0
-0.0533467741935484,-0.07875,0
-0.0520766129032258,-0.07875,0
-0.0508064516129032,-0.07875,0
-0.0495362903225806,-0.07875,0
-0.0482661290322581,-0.07875,0
-0.0469959677419355,-0.07875,0
-0.0457258064516129,-0.07875,0
-0.0444556451612903,-0.07875,0
-0.0431854838709677,-0.07875,0
-0.0419153225806452,-0.07875,0
-0.0406451612903226,-0.07875,0
-0.039375,-0.07875,0
-0.0381048387096774,-0.07875,0
-0.0368346774193548,-0.07875,0
-0.0355645161290323,-0.07875,0
-0.0342943548387097,-0.07875,0
-0.0330241935483871,-0.07875,0
-0.0317540322580645,-0.07875,0
-0.0304838709677419,-0.07875,0
-0.0292137096774194,-0.07875,0
-0.0279435483870968,-0.07875,0
-0.0266733870967742,-0.07875,0
-0.0254032258064516,-0.07875,0
-0.024133064516129,-0.07875,0
-0.0228629032258065,-0.07875,0
-0.0215927419354839,-0.07875,0
-0.0203225806451613,-0.07875,0
-0.0190524193548387,-0.07875,0
-0.0177822580645161,-0.07875,0
-0.0165120967741935,-0.07875,0
-0.015241935483871,-0.07875,0
-0.0139717741935484,-0.07875,0
-0.0127016129032258,-0.07875,0
-0.0114314516129032,-0.07875,0
-0.0101612903225806,-0.07875,0
-0.00889112903225806,-0.07875,0
-0.00762096774193548,-0.07875,0
-0.0063508064516129,-0.07875,0
-0.00508064516129032,-0.07875,0
-0.00381048387096774,-0.07875,0
-0.00254032258064516,-0.07875,0
-0.00127016129032258,-0.07875,0
0,-0.07875,0
0.00127016129032258,-0.07875,0
0.00254032258064516,-0.07875,0
0.00381048387096774,-0.07875,0
0.00508064516129032,-0.07875,0
0.0063508064516129,-0.07875,0
0.00762096774193548,-0.07875,0
0.00889112903225806,-0.07875,0
0.0101612903225806,-0.07875,0
0.0114314516129032,-0.07875,0
0.0127016129032258,-0.07875,0
0.0139717741935484,-0.07875,0
0.015241935483871,-0.07875,0
0.0165120967741935,-0.07875,0
0.0177822580645161,-0.07875,0
0.0190524193548387,-0.07875,0
0.0203225806451613,-0.07875,0
0.0215927419354839,-0.07875,0
0.0228629032258065,-0.07875,0
0.024133064516129,-0.07875,0
0.0254032258064516,-0.07875,0
0.0266733870967742,-0.07875,0
0.0279435483870968,-0.07875,0
0.0292137096774194,-0.07875,0
0.0304838709677419,-0.07875,0
0.0317540322580645,-0.07875,0
0.0330241935483871,-0.07875,0
0.0342943548387097,-0.07875,0
0.0355645161290323,-0.07875,0
0.0368346774193548,-0.07875,0
0.0381048387096774,-0.07875,0
0.039375,-0.07875,0
0.0406451612903226,-0.07875,0
0.0419153225806452,-0.07875,0
0.0431854838709677,-0.07875,0
0.0444556451612903,-0.07875,0
0.0457258064516129,-0.07875,0
0.0469959677419355,-0.07875,0
0.0482661290322581,-0.07875,0
0.0495362903225806,-0.07875,0
0.0508064516129032,-0.07875,0
0.0520766129032258,-0.07875,0
0.0533467741935484,-0.07875,0
0.054616935483871,-0.07875,0
0.0558870967741935,-0.07875,0
0.0571572580645161,-0.07875,0
0.0584274193548387,-0.07875,0
0.0596975806451613,-0.07875,0
0.0609677419354839,-0.07875,0
0.0622379032258064,-0.07875,0
0.063508064516129,-0.07875,0
0.0647782258064516,-0.07875,0
0.0660483870967742,-0.07875,0
0.0673185483870968,-0.07875,0
0.0685887096774194,-0.07875,0
0.0698588709677419,-0.07875,0
0.0711290322580645,-0.07875,0
0.0723991935483871,-0.07875,0
0.0736693548387097,-0.07875,0
0.0749395161290323,-0.07875,0
0.0762096774193548,-0.07875,0
0.0774798387096774,-0.07875,0
0.07875,-0.07875,0
0.07875,-0.07875,0
0.07875,-0.0800201612903226,0
0.07875,-0.0812903225806452,0
0.07875,-0.0825604838709677,0
0.07875,-0.0838306451612903,0
0.07875,-0.0851008064516129,0
0.07875,-0.0863709677419355,0
0.07875,-0.0876411290322581,0
0.07875,-0.0889112903225806,0
0.07875,-0.0901814516129032,0
0.07875,-0.0914516129032258,0
0.07875,-0.0927217741935484,0
0.07875,-0.093991935483871,0
0.07875,-0.0952620967741935,0
0.07875,-0.0965322580645161,0
0.07875,-0.0978024193548387,0
0.07875,-0.0990725806451613,0
0.07875,-0.100342741935484,0
0.07875,-0.101612903225806,0
0.07875,-0.102883064516129,0
0.07875,-0.104153225806452,0
0.07875,-0.105423387096774,0
0.07875,-0.106693548387097,0
0.07875,-0.107963709677419,0
0.07875,-0.109233870967742,0
0.07875,-0.110504032258065,0
0.07875,-0.111774193548387,0
0.07875,-0.11304435483871,0
0.07875,-0.114314516129032,0
0.07875,-0.115584677419355,0
0.07875,-0.116854838709677,0
0.07875,-0.118125,0
0.07875,-0.119395161290323,0
0.07875,-0.120665322580645,0
0.07875,-0.121935483870968,0
0.07875,-0.12320564516129,0
0.07875,-0.124475806451613,0
0.07875,-0.125745967741935,0
0.07875,-0.127016129032258,0
0.07875,-0.128286290322581,0
0.07875,-0.129556451612903,0
0.07875,-0.130826612903226,0
0.07875,-0.132096774193548,0
0.07875,-0.133366935483871,0
0.07875,-0.134637096774194,0
0.07875,-0.135907258064516,0
0.07875,-0.137177419354839,0
0.07875,-0.138447580645161,0
0.07875,-0.139717741935484,0
0.07875,-0.140987903225806,0
0.07875,-0.142258064516129,0
0.07875,-0.143528225806452,0
0.07875,-0.144798387096774,0
0.07875,-0.146068548387097,0
0.07875,-0.147338709677419,0
0.07875,-0.148608870967742,0
0.07875,-0.149879032258065,0
0.07875,-0.151149193548387,0
0.07875,-0.15241935483871,0
0.07875,-0.153689516129032,0
0.07875,-0.154959677419355,0
0.07875,-0.156229838709677,0
0.07875,-0.1575,0
0.07875,-0.158770161290323,0
0.07875,-0.160040322580645,0
0.07875,-0.161310483870968,0
0.07875,-0.16258064516129,0
0.07875,-0.163850806451613,0
0.07875,-0.165120967741936,0
0.07875,-0.166391129032258,0
0.07875,-0.167661290322581,0
0.07875,-0.168931451612903,0
0.07875,-0.170201612903226,0
0.07875,-0.171471774193548,0
0.07875,-0.172741935483871,0
0.07875,-0.174012096774194,0
0.07875,-0.175282258064516,0
0.07875,-0.176552419354839,0
0.07875,-0.177822580645161,0
