-37.5,-122.5,0
-36.8951612903226,-122.5,0
-36.2903225806452,-122.5,0
-35.6854838709677,-122.5,0
-35.0806451612903,-122.5,0
-34.4758064516129,-122.5,0
-33.8709677419355,-122.5,0
-33.2661290322581,-122.5,0
-32.6612903225806,-122.5,0
-32.0564516129032,-122.5,0
-31.4516129032258,-122.5,0
-30.8467741935484,-122.5,0
-30.241935483871,-122.5,0
-29.6370967741935,-122.5,0
-29.0322580645161,-122.5,0
-28.4274193548387,-122.5,0
-27.8225806451613,-122.5,0
-27.2177419354839,-122.5,0
-26.6129032258065,-122.5,0
-26.008064516129,-122.5,0
-25.4032258064516,-122.5,0
-24.7983870967742,-122.5,0
-24.1935483870968,-122.5,0
-23.5887096774194,-122.5,0
-22.9838709677419,-122.5,0
-22.3790322580645,-122.5,0
-21.7741935483871,-122.5,0
-21.1693548387097,-122.5,0
-20.5645161290323,-122.5,0
-19.9596774193548,-122.5,0
-19.3548387096774,-122.5,0
-18.75,-122.5,0
-18.1451612903226,-122.5,0
-17.5403225806452,-122.5,0
-16.9354838709677,-122.5,0
-16.3306451612903,-122.5,0
-15.7258064516129,-122.5,0
-15.1209677419355,-122.5,0
-14.5161290322581,-122.5,0
-13.9112903225806,-122.5,0
-13.3064516129032,-122.5,0
-12.7016129032258,-122.5,0
-12.0967741935484,-122.5,0
-11.491935483871,-122.5,0
-10.8870967741935,-122.5,0
-10.2822580645161,-122.5,0
-9.67741935483871,-122.5,0
-9.07258064516129,-122.5,0
-8.46774193548387,-122.5,0
-7.86290322580645,-122.5,0
-7.25806451612903,-122.5,0
-6.65322580645161,-122.5,0
-6.04838709677419,-122.5,0
-5.44354838709677,-122.5,0
-4.83870967741935,-122.5,0
-4.23387096774194,-122.5,0
-3.62903225806452,-122.5,0
-3.0241935483871,-122.5,0
-2.41935483870968,-122.5,0
-1.81451612903226,-122.5,0
-1.20967741935484,-122.5,0
-0.604838709677419,-122.5,0
0,-122.5,0
0.604838709677419,-122.5,0
1.20967741935484,-122.5,0
1.81451612903226,-122.5,0
2.41935483870968,-122.5,0
3.0241935483871,-122.5,0
3.62903225806452,-122.5,0
4.23387096774194,-122.5,0
4.83870967741935,-122.5,0
5.44354838709677,-122.5,0
6.04838709677419,-122.5,0
6.65322580645161,-122.5,0
7.25806451612903,-122.5,0
7.86290322580645,-122.5,0
8.46774193548387,-122.5,0
9.07258064516129,-122.5,0
9.67741935483871,-122.5,0
10.2822580645161,-122.5,0
10.8870967741935,-122.5,0
11.491935483871,-122.5,0
12.0967741935484,-122.5,0
12.7016129032258,-122.5,0
13.3064516129032,-122.5,0
13.9112903225806,-122.5,0
14.5161290322581,-122.5,0
15.1209677419355,-122.5,0
15.7258064516129,-122.5,0
16.3306451612903,-122.5,0
16.9354838709677,-122.5,0
17.5403225806452,-122.5,0
18.1451612903226,-122.5,0
18.75,-122.5,0
19.3548387096774,-122.5,0
19.9596774193548,-122.5,0
20.5645161290323,-122.5,0
21.1693548387097,-122.5,0
21.7741935483871,-122.5,0
22.3790322580645,-122.5,0
22.9838709677419,-122.5,0
23.5887096774194,-122.5,0
24.1935483870968,-122.5,0
24.7983870967742,-122.5,0
25.4032258064516,-122.5,0
26.008064516129,-122.5,0
26.6129032258065,-122.5,0
27.2177419354839,-122.5,0
27.8225806451613,-122.5,0
28.4274193548387,-122.5,0
29.0322580645161,-122.5,0
29.6370967741935,-122.5,0
30.241935483871,-122.5,0
30.8467741935484,-122.5,0
31.4516129032258,-122.5,0
32.0564516129032,-122.5,0
32.6612903225806,-122.5,0
33.2661290322581,-122.5,0
33.8709677419355,-122.5,0
34.4758064516129,-122.5,0
35.0806451612903,-122.5,0
35.6854838709677,-122.5,0
36.2903225806452,-122.5,0
36.8951612903226,-122.5,0
37.5,-122.5,0
37.5,-122.5,0
37.5,-123.104838709677,0
37.5,-123.709677419355,0
37.5,-124.314516129032,0
37.5,-124.91935483871,0
37.5,-125.524193548387,0
37.5,-126.129032258065,0
37.5,-126.733870967742,0
37.5,-127.338709677419,0
37.5,-127.943548387097,0
37.5,-128.548387096774,0
37.5,-129.153225806452,0
37.5,-129.758064516129,0
