-25,-135,0
-24.5967741935484,-135,0
-24.1935483870968,-135,0
-23.7903225806452,-135,0
-23.3870967741935,-135,0
-22.9838709677419,-135,0
-22.5806451612903,-135,0
-22.1774193548387,-135,0
-21.7741935483871,-135,0
-21.3709677419355,-135,0
-20.9677419354839,-135,0
-20.5645161290323,-135,0
-20.1612903225806,-135,0
-19.758064516129,-135,0
-19.3548387096774,-135,0
-18.9516129032258,-135,0
-18.5483870967742,-135,0
-18.1451612903226,-135,0
-17.741935483871,-135,0
-17.3387096774194,-135,0
-16.9354838709677,-135,0
-16.5322580645161,-135,0
-16.1290322580645,-135,0
-15.7258064516129,-135,0
-15.3225806451613,-135,0
-14.9193548387097,-135,0
-14.5161290322581,-135,0
-14.1129032258065,-135,0
-13.7096774193548,-135,0
-13.3064516129032,-135,0
-12.9032258064516,-135,0
-12.5,-135,0
-12.0967741935484,-135,0
-11.6935483870968,-135,0
-11.2903225806452,-135,0
-10.8870967741935,-135,0
-10.4838709677419,-135,0
-10.0806451612903,-135,0
-9.67741935483871,-135,0
-9.2741935483871,-135,0
-8.87096774193548,-135,0
-8.46774193548387,-135,0
-8.06451612903226,-135,0
-7.66129032258065,-135,0
-7.25806451612903,-135,0
-6.85483870967742,-135,0
-6.45161290322581,-135,0
-6.04838709677419,-135,0
-5.64516129032258,-135,0
-5.24193548387097,-135,0
-4.83870967741935,-135,0
-4.43548387096774,-135,0
-4.03225806451613,-135,0
-3.62903225806452,-135,0
-3.2258064516129,-135,0
-2.82258064516129,-135,0
-2.41935483870968,-135,0
-2.01612903225806,-135,0
-1.61290322580645,-135,0
-1.20967741935484,-135,0
-0.806451612903226,-135,0
-0.403225806451613,-135,0
0,-135,0
0.403225806451613,-135,0
0.806451612903226,-135,0
1.20967741935484,-135,0
1.61290322580645,-135,0
2.01612903225806,-135,0
2.41935483870968,-135,0
2.82258064516129,-135,0
3.2258064516129,-135,0
3.62903225806452,-135,0
4.03225806451613,-135,0
4.43548387096774,-135,0
4.83870967741935,-135,0
5.24193548387097,-135,0
5.64516129032258,-135,0
6.04838709677419,-135,0
6.45161290322581,-135,0
6.85483870967742,-135,0
7.25806451612903,-135,0
7.66129032258065,-135,0
8.06451612903226,-135,0
8.46774193548387,-135,0
8.87096774193548,-135,0
9.2741935483871,-135,0
9.67741935483871,-135,0
10.0806451612903,-135,0
10.4838709677419,-135,0
10.8870967741935,-135,0
11.2903225806452,-135,0
11.6935483870968,-135,0
12.0967741935484,-135,0
12.5,-135,0
12.9032258064516,-135,0
13.3064516129032,-135,0
13.7096774193548,-135,0
14.1129032258065,-135,0
14.5161290322581,-135,0
14.9193548387097,-135,0
15.3225806451613,-135,0
15.7258064516129,-135,0
16.1290322580645,-135,0
16.5322580645161,-135,0
16.9354838709677,-135,0
17.3387096774194,-135,0
17.741935483871,-135,0
18.1451612903226,-135,0
18.5483870967742,-135,0
18.9516129032258,-135,0
19.3548387096774,-135,0
19.758064516129,-135,0
20.1612903225806,-135,0
20.5645161290323,-135,0
20.9677419354839,-135,0
21.3709677419355,-135,0
21.7741935483871,-135,0
22.1774193548387,-135,0
22.5806451612903,-135,0
22.9838709677419,-135,0
23.3870967741935,-135,0
23.7903225806452,-135,0
24.1935483870968,-135,0
24.5967741935484,-135,0
25,-135,0
25,-135,0
25,-135.403225806452,0
25,-135.806451612903,0
25,-136.209677419355,0
25,-136.612903225806,0
25,-137.016129032258,0
25,-137.41935483871,0
25,-137.822580645161,0
25,-138.225806451613,0
25,-138.629032258065,0
25,-139.032258064516,0
25,-139.435483870968,0
25,-139.838709677419,0
25,-140.241935483871,0
25,-140.645161290323,0
25,-141.048387096774,0
25,-141.451612903226,0
25,-141.854838709677,0
25,-142.258064516129,0
25,-142.661290322581,0
25,-143.064516129032,0
25,-143.467741935484,0
25,-143.870967741935,0
25,-144.274193548387,0
25,-144.677419354839,0
25,-145.08064516129,0
25,-145.483870967742,0
25,-145.887096774194,0
25,-146.290322580645,0
25,-146.693548387097,0
25,-147.096774193548,0
25,-147.5,0
25,-147.903225806452,0
25,-148.306451612903,0
25,-148.709677419355,0
25,-149.112903225806,0
25,-149.516129032258,0
25,-149.91935483871,0
25,-150.322580645161,0
25,-150.725806451613,0
25,-151.129032258065,0
25,-151.532258064516,0
25,-151.935483870968,0
25,-152.338709677419,0
25,-152.741935483871,0
25,-153.145161290323,0
25,-153.548387096774,0
25,-153.951612903226,0
25,-154.354838709677,0
25,-154.758064516129,0
25,-155.161290322581,0
25,-155.564516129032,0
25,-155.967741935484,0
25,-156.370967741935,0
25,-156.774193548387,0
25,-157.177419354839,0
25,-157.58064516129,0
25,-157.983870967742,0
25,-158.387096774194,0
25,-158.790322580645,0
25,-159.193548387097,0
25,-159.596774193548,0
25,-160,0
25,-160.403225806452,0
25,-160.806451612903,0
25,-161.209677419355,0
25,-161.612903225806,0
25,-162.016129032258,0
25,-162.41935483871,0
25,-162.822580645161,0
25,-163.225806451613,0
25,-163.629032258065,0
25,-164.032258064516,0
25,-164.435483870968,0
