-1.5,-1.5,0
-1.4758064516129,-1.5,0
-1.45161290322581,-1.5,0
-1.42741935483871,-1.5,0
-1.40322580645161,-1.5,0
-1.37903225806452,-1.5,0
-1.35483870967742,-1.5,0
-1.33064516129032,-1.5,0
-1.30645161290323,-1.5,0
-1.28225806451613,-1.5,0
-1.25806451612903,-1.5,0
-1.23387096774194,-1.5,0
-1.20967741935484,-1.5,0
-1.18548387096774,-1.5,0
-1.16129032258065,-1.5,0
-1.13709677419355,-1.5,0
-1.11290322580645,-1.5,0
-1.08870967741935,-1.5,0
-1.06451612903226,-1.5,0
-1.04032258064516,-1.5,0
-1.01612903225806,-1.5,0
-0.991935483870968,-1.5,0
-0.967741935483871,-1.5,0
-0.943548387096774,-1.5,0
-0.919354838709677,-1.5,0
-0.895161290322581,-1.5,0
-0.870967741935484,-1.5,0
-0.846774193548387,-1.5,0
-0.82258064516129,-1.5,0
-0.798387096774194,-1.5,0
-0.774193548387097,-1.5,0
-0.75,-1.5,0
-0.725806451612903,-1.5,0
-0.701612903225806,-1.5,0
-0.67741935483871,-1.5,0
-0.653225806451613,-1.5,0
-0.629032258064516,-1.5,0
-0.604838709677419,-1.5,0
-0.580645161290323,-1.5,0
-0.556451612903226,-1.5,0
-0.532258064516129,-1.5,0
-0.508064516129032,-1.5,0
-0.483870967741935,-1.5,0
-0.459677419354839,-1.5,0
-0.435483870967742,-1.5,0
-0.411290322580645,-1.5,0
-0.387096774193548,-1.5,0
-0.362903225806452,-1.5,0
-0.338709677419355,-1.5,0
-0.314516129032258,-1.5,0
-0.290322580645161,-1.5,0
-0.266129032258065,-1.5,0
-0.241935483870968,-1.5,0
-0.217741935483871,-1.5,0
-0.193548387096774,-1.5,0
-0.169354838709677,-1.5,0
-0.145161290322581,-1.5,0
-0.120967741935484,-1.5,0
-0.0967741935483871,-1.5,0
-0.0725806451612903,-1.5,0
-0.0483870967741935,-1.5,0
-0.0241935483870968,-1.5,0
0,-1.5,0
0.0241935483870968,-1.5,0
0.0483870967741935,-1.5,0
0.0725806451612903,-1.5,0
0.0967741935483871,-1.5,0
0.120967741935484,-1.5,0
0.145161290322581,-1.5,0
0.169354838709677,-1.5,0
0.193548387096774,-1.5,0
0.217741935483871,-1.5,0
0.241935483870968,-1.5,0
0.266129032258065,-1.5,0
0.290322580645161,-1.5,0
0.314516129032258,-1.5,0
0.338709677419355,-1.5,0
0.362903225806452,-1.5,0
0.387096774193548,-1.5,0
0.411290322580645,-1.5,0
0.435483870967742,-1.5,0
0.459677419354839,-1.5,0
0.483870967741935,-1.5,0
0.508064516129032,-1.5,0
0.532258064516129,-1.5,0
0.556451612903226,-1.5,0
0.580645161290323,-1.5,0
0.604838709677419,-1.5,0
0.629032258064516,-1.5,0
0.653225806451613,-1.5,0
0.67741935483871,-1.5,0
0.701612903225806,-1.5,0
0.725806451612903,-1.5,0
0.75,-1.5,0
0.774193548387097,-1.5,0
0.798387096774194,-1.5,0
0.82258064516129,-1.5,0
0.846774193548387,-1.5,0
0.870967741935484,-1.5,0
0.895161290322581,-1.5,0
0.919354838709677,-1.5,0
0.943548387096774,-1.5,0
0.967741935483871,-1.5,0
0.991935483870968,-1.5,0
1.01612903225806,-1.5,0
1.04032258064516,-1.5,0
1.06451612903226,-1.5,0
1.08870967741935,-1.5,0
1.11290322580645,-1.5,0
1.13709677419355,-1.5,0
1.16129032258065,-1.5,0
1.18548387096774,-1.5,0
1.20967741935484,-1.5,0
1.23387096774194,-1.5,0
1.25806451612903,-1.5,0
1.28225806451613,-1.5,0
1.30645161290323,-1.5,0
1.33064516129032,-1.5,0
1.35483870967742,-1.5,0
1.37903225806452,-1.5,0
1.40322580645161,-1.5,0
1.42741935483871,-1.5,0
1.45161290322581,-1.5,0
1.4758064516129,-1.5,0
1.5,-1.5,0
1.5,-1.5,0
1.5,-1.5241935483871,0
