150,-150,0
147.58064516129,-150,0
145.161290322581,-150,0
142.741935483871,-150,0
140.322580645161,-150,0
137.903225806452,-150,0
135.483870967742,-150,0
133.064516129032,-150,0
130.645161290323,-150,0
128.225806451613,-150,0
125.806451612903,-150,0
123.387096774194,-150,0
120.967741935484,-150,0
118.548387096774,-150,0
116.129032258065,-150,0
113.709677419355,-150,0
111.290322580645,-150,0
108.870967741935,-150,0
106.451612903226,-150,0
104.032258064516,-150,0
101.612903225806,-150,0
99.1935483870968,-150,0
96.7741935483871,-150,0
94.3548387096774,-150,0
91.9354838709677,-150,0
89.5161290322581,-150,0
87.0967741935484,-150,0
84.6774193548387,-150,0
82.258064516129,-150,0
79.8387096774194,-150,0
77.4193548387097,-150,0
75,-150,0
72.5806451612903,-150,0
70.1612903225806,-150,0
67.741935483871,-150,0
65.3225806451613,-150,0
62.9032258064516,-150,0
60.4838709677419,-150,0
58.0645161290323,-150,0
55.6451612903226,-150,0
53.2258064516129,-150,0
50.8064516129032,-150,0
48.3870967741936,-150,0
45.9677419354839,-150,0
43.5483870967742,-150,0
41.1290322580645,-150,0
38.7096774193548,-150,0
36.2903225806452,-150,0
33.8709677419355,-150,0
31.4516129032258,-150,0
29.0322580645161,-150,0
26.6129032258065,-150,0
24.1935483870968,-150,0
21.7741935483871,-150,0
19.3548387096774,-150,0
16.9354838709677,-150,0
14.5161290322581,-150,0
12.0967741935484,-150,0
9.67741935483871,-150,0
7.25806451612903,-150,0
4.83870967741935,-150,0
2.41935483870968,-150,0
0,-150,0
-2.41935483870968,-150,0
-4.83870967741935,-150,0
-7.25806451612903,-150,0
-9.67741935483871,-150,0
-12.0967741935484,-150,0
-14.5161290322581,-150,0
-16.9354838709677,-150,0
-19.3548387096774,-150,0
-21.7741935483871,-150,0
-24.1935483870968,-150,0
-26.6129032258065,-150,0
-29.0322580645161,-150,0
-31.4516129032258,-150,0
-33.8709677419355,-150,0
-36.2903225806452,-150,0
-38.7096774193548,-150,0
-41.1290322580645,-150,0
-43.5483870967742,-150,0
-45.9677419354839,-150,0
-48.3870967741936,-150,0
-50.8064516129032,-150,0
-53.2258064516129,-150,0
-55.6451612903226,-150,0
-58.0645161290323,-150,0
-60.4838709677419,-150,0
-62.9032258064516,-150,0
-65.3225806451613,-150,0
-67.741935483871,-150,0
-70.1612903225806,-150,0
-72.5806451612903,-150,0
-75,-150,0
-77.4193548387097,-150,0
-79.8387096774194,-150,0
-82.258064516129,-150,0
-84.6774193548387,-150,0
-87.0967741935484,-150,0
-89.5161290322581,-150,0
-91.9354838709677,-150,0
-94.3548387096774,-150,0
-96.7741935483871,-150,0
-99.1935483870968,-150,0
-101.612903225806,-150,0
-104.032258064516,-150,0
-106.451612903226,-150,0
-108.870967741935,-150,0
-111.290322580645,-150,0
-113.709677419355,-150,0
-116.129032258065,-150,0
-118.548387096774,-150,0
-120.967741935484,-150,0
-123.387096774194,-150,0
-125.806451612903,-150,0
-128.225806451613,-150,0
-130.645161290323,-150,0
-133.064516129032,-150,0
-135.483870967742,-150,0
-137.903225806452,-150,0
-140.322580645161,-150,0
-142.741935483871,-150,0
-145.161290322581,-150,0
-147.58064516129,-150,0
-150,-150,0
-150,-150,0
-150,-147.58064516129,0
-150,-145.161290322581,0
-150,-142.741935483871,0
-150,-140.322580645161,0
-150,-137.903225806452,0
-150,-135.483870967742,0
-150,-133.064516129032,0
-150,-130.645161290323,0
-150,-128.225806451613,0
-150,-125.806451612903,0
-150,-123.387096774194,0
-150,-120.967741935484,0
-150,-118.548387096774,0
-150,-116.129032258065,0
-150,-113.709677419355,0
-150,-111.290322580645,0
-150,-108.870967741935,0
-150,-106.451612903226,0
-150,-104.032258064516,0
-150,-101.612903225806,0
-150,-99.1935483870968,0
-150,-96.7741935483871,0
-150,-94.3548387096774,0
-150,-91.9354838709677,0
-150,-89.5161290322581,0
-150,-87.0967741935484,0
-150,-84.6774193548387,0
-150,-82.258064516129,0
-150,-79.8387096774194,0
-150,-77.4193548387097,0
-150,-75,0
-150,-72.5806451612903,0
-150,-70.1612903225806,0
-150,-67.741935483871,0
-150,-65.3225806451613,0
-150,-62.9032258064516,0
-150,-60.4838709677419,0
-150,-58.0645161290323,0
-150,-55.6451612903226,0
-150,-53.2258064516129,0
-150,-50.8064516129032,0
-150,-48.3870967741936,0
-150,-45.9677419354839,0
-150,-43.5483870967742,0
-150,-41.1290322580645,0
-150,-38.7096774193548,0
-150,-36.2903225806452,0
-150,-33.8709677419355,0
-150,-31.4516129032258,0
-150,-29.0322580645161,0
-150,-26.6129032258065,0
-150,-24.1935483870968,0
-150,-21.7741935483871,0
-150,-19.3548387096774,0
-150,-16.9354838709677,0
-150,-14.5161290322581,0
-150,-12.0967741935484,0
-150,-9.67741935483871,0
-150,-7.25806451612903,0
-150,-4.83870967741935,0
-150,-2.41935483870968,0
-150,0,0
-150,2.41935483870968,0
-150,4.83870967741935,0
-150,7.25806451612903,0
-150,9.67741935483871,0
-150,12.0967741935484,0
-150,14.5161290322581,0
-150,16.9354838709677,0
-150,19.3548387096774,0
-150,21.7741935483871,0
-150,24.1935483870968,0
-150,26.6129032258065,0
-150,29.0322580645161,0
-150,31.4516129032258,0
-150,33.8709677419355,0
-150,36.2903225806452,0
-150,38.7096774193548,0
-150,41.1290322580645,0
-150,43.5483870967742,0
-150,45.9677419354839,0
-150,48.3870967741936,0
-150,50.8064516129032,0
-150,53.2258064516129,0
-150,55.6451612903226,0
-150,58.0645161290323,0
-150,60.4838709677419,0
-150,62.9032258064516,0
-150,65.3225806451613,0
-150,67.741935483871,0
-150,70.1612903225806,0
-150,72.5806451612903,0
-150,75,0
-150,77.4193548387097,0
-150,79.8387096774194,0
-150,82.258064516129,0
-150,84.6774193548387,0
-150,87.0967741935484,0
-150,89.5161290322581,0
-150,91.9354838709677,0
-150,94.3548387096774,0
-150,96.7741935483871,0
-150,99.1935483870968,0
-150,101.612903225806,0
-150,104.032258064516,0
-150,106.451612903226,0
-150,108.870967741935,0
-150,111.290322580645,0
-150,113.709677419355,0
-150,116.129032258065,0
-150,118.548387096774,0
-150,120.967741935484,0
-150,123.387096774194,0
-150,125.806451612903,0
-150,128.225806451613,0
-150,130.645161290323,0
-150,133.064516129032,0
-150,135.483870967742,0
-150,137.903225806452,0
-150,140.322580645161,0
-150,142.741935483871,0
-150,145.161290322581,0
-150,147.58064516129,0
-150,150,0
-150,150,0
-147.58064516129,150,0
-145.161290322581,150,0
-142.741935483871,150,0
-140.322580645161,150,0
-137.903225806452,150,0
-135.483870967742,150,0
-133.064516129032,150,0
-130.645161290323,150,0
-128.225806451613,150,0
-125.806451612903,150,0
-123.387096774194,150,0
-120.967741935484,150,0
-118.548387096774,150,0
-116.129032258065,150,0
-113.709677419355,150,0
-111.290322580645,150,0
-108.870967741935,150,0
-106.451612903226,150,0
-104.032258064516,150,0
-101.612903225806,150,0
-99.1935483870968,150,0
-96.7741935483871,150,0
-94.3548387096774,150,0
-91.9354838709677,150,0
-89.5161290322581,150,0
-87.0967741935484,150,0
-84.6774193548387,150,0
-82.258064516129,150,0
-79.8387096774194,150,0
-77.4193548387097,150,0
-75,150,0
-72.5806451612903,150,0
-70.1612903225806,150,0
-67.741935483871,150,0
-65.3225806451613,150,0
-62.9032258064516,150,0
-60.4838709677419,150,0
-58.0645161290323,150,0
-55.6451612903226,150,0
-53.2258064516129,150,0
-50.8064516129032,150,0
-48.3870967741936,150,0
-45.9677419354839,150,0
-43.5483870967742,150,0
-41.1290322580645,150,0
-38.7096774193548,150,0
-36.2903225806452,150,0
-33.8709677419355,150,0
-31.4516129032258,150,0
-29.0322580645161,150,0
-26.6129032258065,150,0
-24.1935483870968,150,0
-21.7741935483871,150,0
-19.3548387096774,150,0
-16.9354838709677,150,0
-14.5161290322581,150,0
-12.0967741935484,150,0
-9.67741935483871,150,0
-7.25806451612903,150,0
-4.83870967741935,150,0
-2.41935483870968,150,0
0,150,0
2.41935483870968,150,0
4.83870967741935,150,0
7.25806451612903,150,0
9.67741935483871,150,0
12.0967741935484,150,0
14.5161290322581,150,0
16.9354838709677,150,0
19.3548387096774,150,0
21.7741935483871,150,0
24.1935483870968,150,0
26.6129032258065,150,0
29.0322580645161,150,0
31.4516129032258,150,0
33.8709677419355,150,0
36.2903225806452,150,0
38.7096774193548,150,0
41.1290322580645,150,0
43.5483870967742,150,0
45.9677419354839,150,0
48.3870967741936,150,0
50.8064516129032,150,0
53.2258064516129,150,0
55.6451612903226,150,0
58.0645161290323,150,0
60.4838709677419,150,0
62.9032258064516,150,0
65.3225806451613,150,0
67.741935483871,150,0
70.1612903225806,150,0
72.5806451612903,150,0
75,150,0
77.4193548387097,150,0
79.8387096774194,150,0
82.258064516129,150,0
84.6774193548387,150,0
87.0967741935484,150,0
89.5161290322581,150,0
91.9354838709677,150,0
94.3548387096774,150,0
96.7741935483871,150,0
99.1935483870968,150,0
101.612903225806,150,0
104.032258064516,150,0
106.451612903226,150,0
108.870967741935,150,0
111.290322580645,150,0
113.709677419355,150,0
116.129032258065,150,0
118.548387096774,150,0
120.967741935484,150,0
123.387096774194,150,0
125.806451612903,150,0
128.225806451613,150,0
130.645161290323,150,0
133.064516129032,150,0
135.483870967742,150,0
137.903225806452,150,0
140.322580645161,150,0
142.741935483871,150,0
145.161290322581,150,0
147.58064516129,150,0
150,150,0
150,150,0
150,147.58064516129,0
150,145.161290322581,0
150,142.741935483871,0
150,140.322580645161,0
150,137.903225806452,0
150,135.483870967742,0
150,133.064516129032,0
150,130.645161290323,0
150,128.225806451613,0
150,125.806451612903,0
150,123.387096774194,0
150,120.967741935484,0
150,118.548387096774,0
150,116.129032258065,0
150,113.709677419355,0
150,111.290322580645,0
150,108.870967741935,0
150,106.451612903226,0
150,104.032258064516,0
150,101.612903225806,0
150,99.1935483870968,0
150,96.7741935483871,0
150,94.3548387096774,0
150,91.9354838709677,0
150,89.5161290322581,0
150,87.0967741935484,0
150,84.6774193548387,0
150,82.258064516129,0
150,79.8387096774194,0
150,77.4193548387097,0
150,75,0
150,72.5806451612903,0
150,70.1612903225806,0
150,67.741935483871,0
150,65.3225806451613,0
150,62.9032258064516,0
150,60.4838709677419,0
150,58.0645161290323,0
150,55.6451612903226,0
150,53.2258064516129,0
150,50.8064516129032,0
150,48.3870967741936,0
150,45.9677419354839,0
150,43.5483870967742,0
150,41.1290322580645,0
150,38.7096774193548,0
150,36.2903225806452,0
150,33.8709677419355,0
150,31.4516129032258,0
150,29.0322580645161,0
150,26.6129032258065,0
150,24.1935483870968,0
150,21.7741935483871,0
150,19.3548387096774,0
150,16.9354838709677,0
150,14.5161290322581,0
150,12.0967741935484,0
150,9.67741935483871,0
150,7.25806451612903,0
150,4.83870967741935,0
150,2.41935483870968,0
150,0,0
150,-2.41935483870968,0
150,-4.83870967741935,0
150,-7.25806451612903,0
150,-9.67741935483871,0
150,-12.0967741935484,0
150,-14.5161290322581,0
150,-16.9354838709677,0
150,-19.3548387096774,0
150,-21.7741935483871,0
150,-24.1935483870968,0
150,-26.6129032258065,0
150,-29.0322580645161,0
150,-31.4516129032258,0
150,-33.8709677419355,0
150,-36.2903225806452,0
150,-38.7096774193548,0
150,-41.1290322580645,0
150,-43.5483870967742,0
150,-45.9677419354839,0
150,-48.3870967741936,0
150,-50.8064516129032,0
150,-53.2258064516129,0
150,-55.6451612903226,0
150,-58.0645161290323,0
150,-60.4838709677419,0
150,-62.9032258064516,0
150,-65.3225806451613,0
150,-67.741935483871,0
150,-70.1612903225806,0
150,-72.5806451612903,0
150,-75,0
150,-77.4193548387097,0
150,-79.8387096774194,0
150,-82.258064516129,0
150,-84.6774193548387,0
150,-87.0967741935484,0
150,-89.5161290322581,0
150,-91.9354838709677,0
150,-94.3548387096774,0
150,-96.7741935483871,0
150,-99.1935483870968,0
150,-101.612903225806,0
150,-104.032258064516,0
150,-106.451612903226,0
150,-108.870967741935,0
150,-111.290322580645,0
150,-113.709677419355,0
