0,-150,0
0,-150.50505050505,0
0,-151.010101010101,0
0,-151.515151515152,0
0,-152.020202020202,0
0,-152.525252525253,0
0,-153.030303030303,0
0,-153.535353535354,0
0,-154.040404040404,0
0,-154.545454545455,0
0,-155.050505050505,0
0,-155.555555555556,0
0,-156.060606060606,0
0,-156.565656565657,0
0,-157.070707070707,0
0,-157.575757575758,0
0,-158.080808080808,0
0,-158.585858585859,0
0,-159.090909090909,0
0,-159.59595959596,0
0,-160.10101010101,0
0,-160.606060606061,0
0,-161.111111111111,0
0,-161.616161616162,0
0,-162.121212121212,0
0,-162.626262626263,0
0,-163.131313131313,0
0,-163.636363636364,0
0,-164.141414141414,0
0,-164.646464646465,0
0,-165.151515151515,0
0,-165.656565656566,0
0,-166.161616161616,0
0,-166.666666666667,0
0,-167.171717171717,0
0,-167.676767676768,0
0,-168.181818181818,0
0,-168.686868686869,0
0,-169.191919191919,0
0,-169.69696969697,0
0,-170.20202020202,0
0,-170.707070707071,0
0,-171.212121212121,0
0,-171.717171717172,0
0,-172.222222222222,0
0,-172.727272727273,0
0,-173.232323232323,0
0,-173.737373737374,0
0,-174.242424242424,0
0,-174.747474747475,0
0,-175.252525252525,0
0,-175.757575757576,0
0,-176.262626262626,0
0,-176.767676767677,0
0,-177.272727272727,0
0,-177.777777777778,0
0,-178.282828282828,0
0,-178.787878787879,0
0,-179.292929292929,0
0,-179.79797979798,0
0,-180.30303030303,0
0,-180.808080808081,0
0,-181.313131313131,0
0,-181.818181818182,0
0,-182.323232323232,0
0,-182.828282828283,0
0,-183.333333333333,0
0,-183.838383838384,0
0,-184.343434343434,0
0,-184.848484848485,0
0,-185.353535353535,0
0,-185.858585858586,0
0,-186.363636363636,0
0,-186.868686868687,0
0,-187.373737373737,0
0,-187.878787878788,0
0,-188.383838383838,0
0,-188.888888888889,0
0,-189.393939393939,0
0,-189.89898989899,0
0,-190.40404040404,0
0,-190.909090909091,0
0,-191.414141414141,0
0,-191.919191919192,0
0,-192.424242424242,0
0,-192.929292929293,0
0,-193.434343434343,0
0,-193.939393939394,0
0,-194.444444444444,0
0,-194.949494949495,0
0,-195.454545454545,0
0,-195.959595959596,0
0,-196.464646464646,0
0,-196.969696969697,0
0,-197.474747474747,0
0,-197.979797979798,0
0,-198.484848484848,0
0,-198.989898989899,0
0,-199.494949494949,0
0,-200,0
0,-200,0
0,-199.328859060403,0
0,-198.657718120805,0
0,-197.986577181208,0
0,-197.315436241611,0
0,-196.644295302013,0
0,-195.973154362416,0
0,-195.302013422819,0
0,-194.630872483221,0
0,-193.959731543624,0
0,-193.288590604027,0
0,-192.61744966443,0
0,-191.946308724832,0
0,-191.275167785235,0
0,-190.604026845638,0
